1.94.2	yasmai̱ tvam ā̱yaja̍se̱ sa sā̍dhaty ana̱rvā kṣe̍ti̱ dadha̍te su̱vīrya̍m | sa tū̍tāva̱ naina̍m aśnoty aṁha̱tir agne̍ sa̱khye mā ri̍ṣāmā va̱yaṁ tava̍ ||
1.94.3	śa̱kema̍ tvā sa̱midha̍ṁ sā̱dhayā̱ dhiya̱s tve de̱vā ha̱vir a̍da̱nty āhu̍tam | tvam ā̍di̱tyām̐ ā va̍ha̱ tān hy u1̱̍śmasy agne̍ sa̱khye mā ri̍ṣāmā va̱yaṁ tava̍ ||
1.94.4	bharā̍me̱dhmaṁ kṛ̱ṇavā̍mā ha̱vīṁṣi̍ te ci̱taya̍nta̱ḥ parva̍ṇā-parvaṇā va̱yam | jī̱vāta̍ve prata̱raṁ sā̍dhayā̱ dhiyo 'gne̍ sa̱khye mā ri̍ṣāmā va̱yaṁ tava̍ ||
1.94.5	vi̱śāṁ go̱pā a̍sya caranti ja̱ntavo̍ dvi̱pac ca̱ yad u̱ta catu̍ṣpad a̱ktubhi̍ḥ | ci̱traḥ pra̍ke̱ta u̱ṣaso̍ ma̱hām̐ a̱sy agne̍ sa̱khye mā ri̍ṣāmā va̱yaṁ tava̍ ||
1.94.6	tvam a̍dhva̱ryur u̱ta hotā̍si pū̱rvyaḥ pra̍śā̱stā potā̍ ja̱nuṣā̍ pu̱rohi̍taḥ | viśvā̍ vi̱dvām̐ ārtvi̍jyā dhīra puṣya̱sy agne̍ sa̱khye mā ri̍ṣāmā va̱yaṁ tava̍ ||
1.94.7	yo vi̱śvata̍ḥ su̱pratī̍kaḥ sa̱dṛṅṅ asi̍ dū̱re ci̱t san ta̱ḻid i̱vāti̍ rocase | rātryā̍ś ci̱d andho̱ ati̍ deva paśya̱sy agne̍ sa̱khye mā ri̍ṣāmā va̱yaṁ tava̍ ||
1.94.8	pūrvo̍ devā bhavatu sunva̱to ratho̱ 'smāka̱ṁ śaṁso̍ a̱bhy a̍stu dū̱ḍhya̍ḥ | tad ā jā̍nīto̱ta pu̍ṣyatā̱ vaco 'gne̍ sa̱khye mā ri̍ṣāmā va̱yaṁ tava̍ ||
1.94.9	va̱dhair du̱ḥśaṁsā̱m̐ apa̍ dū̱ḍhyo̍ jahi dū̱re vā̱ ye anti̍ vā̱ ke ci̍d a̱triṇa̍ḥ | athā̍ ya̱jñāya̍ gṛṇa̱te su̱gaṁ kṛ̱dhy agne̍ sa̱khye mā ri̍ṣāmā va̱yaṁ tava̍ ||
1.94.10	yad ayu̍kthā aru̱ṣā rohi̍tā̱ rathe̱ vāta̍jūtā vṛṣa̱bhasye̍va te̱ rava̍ḥ | ād i̍nvasi va̱nino̍ dhū̱make̍tu̱nāgne̍ sa̱khye mā ri̍ṣāmā va̱yaṁ tava̍ ||
1.94.11	adha̍ sva̱nād u̱ta bi̍bhyuḥ pata̱triṇo̍ dra̱psā yat te̍ yava̱sādo̱ vy asthi̍ran | su̱gaṁ tat te̍ tāva̱kebhyo̱ rathe̱bhyo 'gne̍ sa̱khye mā ri̍ṣāmā va̱yaṁ tava̍ ||
1.94.12	a̱yam mi̱trasya̱ varu̍ṇasya̱ dhāya̍se 'vayā̱tām ma̱rutā̱ṁ heḻo̱ adbhu̍taḥ | mṛ̱ḻā su no̱ bhūtv e̍ṣā̱m mana̱ḥ puna̱r agne̍ sa̱khye mā ri̍ṣāmā va̱yaṁ tava̍ ||
1.94.13	de̱vo de̱vānā̍m asi mi̱tro adbhu̍to̱ vasu̱r vasū̍nām asi̱ cāru̍r adhva̱re | śarma̍n syāma̱ tava̍ sa̱pratha̍sta̱me 'gne̍ sa̱khye mā ri̍ṣāmā va̱yaṁ tava̍ ||
1.94.14	tat te̍ bha̱draṁ yat sami̍ddha̱ḥ sve dame̱ somā̍huto̱ jara̍se mṛḻa̱yatta̍maḥ | dadhā̍si̱ ratna̱ṁ dravi̍ṇaṁ ca dā̱śuṣe 'gne̍ sa̱khye mā ri̍ṣāmā va̱yaṁ tava̍ ||
1.94.15	yasmai̱ tvaṁ su̍draviṇo̱ dadā̍śo 'nāgā̱stvam a̍dite sa̱rvatā̍tā | yam bha̱dreṇa̱ śava̍sā co̱dayā̍si pra̱jāva̍tā̱ rādha̍sā̱ te syā̍ma ||
1.94.16	sa tvam a̍gne saubhaga̱tvasya̍ vi̱dvān a̱smāka̱m āyu̱ḥ pra ti̍re̱ha de̍va | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.95.1	dve virū̍pe carata̱ḥ svarthe̍ a̱nyānyā̍ va̱tsam upa̍ dhāpayete | hari̍r a̱nyasyā̱m bhava̍ti sva̱dhāvā̍ñ chu̱kro a̱nyasyā̍ṁ dadṛśe su̱varcā̍ḥ ||
1.95.2	daśe̱maṁ tvaṣṭu̍r janayanta̱ garbha̱m ata̍ndrāso yuva̱tayo̱ vibhṛ̍tram | ti̱gmānī̍ka̱ṁ svaya̍śasa̱ṁ jane̍ṣu vi̱roca̍māna̱m pari̍ ṣīṁ nayanti ||
1.95.3	trīṇi̱ jānā̱ pari̍ bhūṣanty asya samu̱dra eka̍ṁ di̱vy eka̍m a̱psu | pūrvā̱m anu̱ pra diśa̱m pārthi̍vānām ṛ̱tūn pra̱śāsa̱d vi da̍dhāv anu̱ṣṭhu ||
1.95.4	ka i̱maṁ vo̍ ni̱ṇyam ā ci̍keta va̱tso mā̱tṝr ja̍nayata sva̱dhābhi̍ḥ | ba̱hvī̱nāṁ garbho̍ a̱pasā̍m u̱pasthā̍n ma̱hān ka̱vir niś ca̍rati sva̱dhāvā̍n ||
1.95.5	ā̱viṣṭyo̍ vardhate̱ cāru̍r āsu ji̱hmānā̍m ū̱rdhvaḥ svaya̍śā u̱pasthe̍ | u̱bhe tvaṣṭu̍r bibhyatu̱r jāya̍mānāt pratī̱cī si̱ṁham prati̍ joṣayete ||
1.95.6	u̱bhe bha̱dre jo̍ṣayete̱ na mene̱ gāvo̱ na vā̱śrā upa̍ tasthu̱r evai̍ḥ | sa dakṣā̍ṇā̱ṁ dakṣa̍patir babhūvā̱ñjanti̱ yaṁ da̍kṣiṇa̱to ha̱virbhi̍ḥ ||
1.95.7	ud ya̍ṁyamīti savi̱teva̍ bā̱hū u̱bhe sicau̍ yatate bhī̱ma ṛ̱ñjan | uc chu̱kram atka̍m ajate si̱masmā̱n navā̍ mā̱tṛbhyo̱ vasa̍nā jahāti ||
1.95.8	tve̱ṣaṁ rū̱paṁ kṛ̍ṇuta̱ utta̍ra̱ṁ yat sa̍mpṛñcā̱naḥ sada̍ne̱ gobhi̍r a̱dbhiḥ | ka̱vir bu̱dhnam pari̍ marmṛjyate̱ dhīḥ sā de̱vatā̍tā̱ sami̍tir babhūva ||
1.95.9	u̱ru te̱ jraya̱ḥ pary e̍ti bu̱dhnaṁ vi̱roca̍mānam mahi̱ṣasya̱ dhāma̍ | viśve̍bhir agne̱ svaya̍śobhir i̱ddho 'da̍bdhebhiḥ pā̱yubhi̍ḥ pāhy a̱smān ||
1.95.10	dhanva̱n srota̍ḥ kṛṇute gā̱tum ū̱rmiṁ śu̱krair ū̱rmibhi̍r a̱bhi na̍kṣati̱ kṣām | viśvā̱ sanā̍ni ja̱ṭhare̍ṣu dhatte̱ 'ntar navā̍su carati pra̱sūṣu̍ ||
1.95.11	e̱vā no̍ agne sa̱midhā̍ vṛdhā̱no re̱vat pā̍vaka̱ śrava̍se̱ vi bhā̍hi | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.96.1	sa pra̱tnathā̱ saha̍sā̱ jāya̍mānaḥ sa̱dyaḥ kāvyā̍ni̱ baḻ a̍dhatta̱ viśvā̍ | āpa̍ś ca mi̱traṁ dhi̱ṣaṇā̍ ca sādhan de̱vā a̱gniṁ dhā̍rayan draviṇo̱dām ||
1.96.2	sa pūrva̍yā ni̱vidā̍ ka̱vyatā̱yor i̱māḥ pra̱jā a̍janaya̱n manū̍nām | vi̱vasva̍tā̱ cakṣa̍sā̱ dyām a̱paś ca̍ de̱vā a̱gniṁ dhā̍rayan draviṇo̱dām ||
1.96.3	tam ī̍ḻata pratha̱maṁ ya̍jña̱sādha̱ṁ viśa̱ ārī̱r āhu̍tam ṛñjasā̱nam | ū̱rjaḥ pu̱tram bha̍ra̱taṁ sṛ̱pradā̍nuṁ de̱vā a̱gniṁ dhā̍rayan draviṇo̱dām ||
1.96.4	sa mā̍ta̱riśvā̍ puru̱vāra̍puṣṭir vi̱dad gā̱tuṁ tana̍yāya sva̱rvit | vi̱śāṁ go̱pā ja̍ni̱tā roda̍syor de̱vā a̱gniṁ dhā̍rayan draviṇo̱dām ||
1.96.5	nakto̱ṣāsā̱ varṇa̍m ā̱memyā̍ne dhā̱paye̍te̱ śiśu̱m eka̍ṁ samī̱cī | dyāvā̱kṣāmā̍ ru̱kmo a̱ntar vi bhā̍ti de̱vā a̱gniṁ dhā̍rayan draviṇo̱dām ||
1.96.6	rā̱yo bu̱dhnaḥ sa̱ṁgama̍no̱ vasū̍nāṁ ya̱jñasya̍ ke̱tur ma̍nma̱sādha̍no̱ veḥ | a̱mṛ̱ta̱tvaṁ rakṣa̍māṇāsa enaṁ de̱vā a̱gniṁ dhā̍rayan draviṇo̱dām ||
1.96.7	nū ca̍ pu̱rā ca̱ sada̍naṁ rayī̱ṇāṁ jā̱tasya̍ ca̱ jāya̍mānasya ca̱ kṣām | sa̱taś ca̍ go̱pām bhava̍taś ca̱ bhūre̍r de̱vā a̱gniṁ dhā̍rayan draviṇo̱dām ||
1.96.8	dra̱vi̱ṇo̱dā dravi̍ṇasas tu̱rasya̍ draviṇo̱dāḥ sana̍rasya̱ pra ya̍ṁsat | dra̱vi̱ṇo̱dā vī̱rava̍tī̱m iṣa̍ṁ no draviṇo̱dā rā̍sate dī̱rgham āyu̍ḥ ||
1.96.9	e̱vā no̍ agne sa̱midhā̍ vṛdhā̱no re̱vat pā̍vaka̱ śrava̍se̱ vi bhā̍hi | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.97.1	apa̍ na̱ḥ śośu̍cad a̱gham agne̍ śuśu̱gdhy ā ra̱yim | apa̍ na̱ḥ śośu̍cad a̱gham ||
1.97.2	su̱kṣe̱tri̱yā su̍gātu̱yā va̍sū̱yā ca̍ yajāmahe | apa̍ na̱ḥ śośu̍cad a̱gham ||
1.97.3	pra yad bhandi̍ṣṭha eṣā̱m prāsmākā̍saś ca sū̱raya̍ḥ | apa̍ na̱ḥ śośu̍cad a̱gham ||
1.97.4	pra yat te̍ agne sū̱rayo̱ jāye̍mahi̱ pra te̍ va̱yam | apa̍ na̱ḥ śośu̍cad a̱gham ||
1.97.5	pra yad a̱gneḥ saha̍svato vi̱śvato̱ yanti̍ bhā̱nava̍ḥ | apa̍ na̱ḥ śośu̍cad a̱gham ||
1.97.6	tvaṁ hi vi̍śvatomukha vi̱śvata̍ḥ pari̱bhūr asi̍ | apa̍ na̱ḥ śośu̍cad a̱gham ||
1.97.7	dviṣo̍ no viśvatomu̱khāti̍ nā̱veva̍ pāraya | apa̍ na̱ḥ śośu̍cad a̱gham ||
1.97.8	sa na̱ḥ sindhu̍m iva nā̱vayāti̍ parṣā sva̱staye̍ | apa̍ na̱ḥ śośu̍cad a̱gham ||
1.98.1	vai̱śvā̱na̱rasya̍ suma̱tau syā̍ma̱ rājā̱ hi ka̱m bhuva̍nānām abhi̱śrīḥ | i̱to jā̱to viśva̍m i̱daṁ vi ca̍ṣṭe vaiśvāna̱ro ya̍tate̱ sūrye̍ṇa ||
1.98.2	pṛ̱ṣṭo di̱vi pṛ̱ṣṭo a̱gniḥ pṛ̍thi̱vyām pṛ̱ṣṭo viśvā̱ oṣa̍dhī̱r ā vi̍veśa | vai̱śvā̱na̱raḥ saha̍sā pṛ̱ṣṭo a̱gniḥ sa no̱ divā̱ sa ri̱ṣaḥ pā̍tu̱ nakta̍m ||
1.98.3	vaiśvā̍nara̱ tava̱ tat sa̱tyam a̍stv a̱smān rāyo̍ ma̱ghavā̍naḥ sacantām | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.99.1	jā̱tave̍dase sunavāma̱ soma̍m arātīya̱to ni da̍hāti̱ veda̍ḥ | sa na̍ḥ parṣa̱d ati̍ du̱rgāṇi̱ viśvā̍ nā̱veva̱ sindhu̍ṁ duri̱tāty a̱gniḥ ||
1.100.1	sa yo vṛṣā̱ vṛṣṇye̍bhi̱ḥ samo̍kā ma̱ho di̱vaḥ pṛ̍thi̱vyāś ca̍ sa̱mrāṭ | sa̱tī̱nasa̍tvā̱ havyo̱ bhare̍ṣu ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.2	yasyānā̍pta̱ḥ sūrya̍syeva̱ yāmo̱ bhare̍-bhare vṛtra̱hā śuṣmo̱ asti̍ | vṛṣa̍ntama̱ḥ sakhi̍bhi̱ḥ svebhi̱r evai̍r ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.3	di̱vo na yasya̱ reta̍so̱ dughā̍nā̱ḥ panthā̍so̱ yanti̱ śava̱sāpa̍rītāḥ | ta̱raddve̍ṣāḥ sāsa̱hiḥ pauṁsye̍bhir ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.4	so aṅgi̍robhi̱r aṅgi̍rastamo bhū̱d vṛṣā̱ vṛṣa̍bhi̱ḥ sakhi̍bhi̱ḥ sakhā̱ san | ṛ̱gmibhi̍r ṛ̱gmī gā̱tubhi̱r jyeṣṭho̍ ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.5	sa sū̱nubhi̱r na ru̱drebhi̱r ṛbhvā̍ nṛ̱ṣāhye̍ sāsa̱hvām̐ a̱mitrā̍n | sanī̍ḻebhiḥ śrava̱syā̍ni̱ tūrva̍n ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.6	sa ma̍nyu̱mīḥ sa̱mada̍nasya ka̱rtāsmāke̍bhi̱r nṛbhi̱ḥ sūrya̍ṁ sanat | a̱sminn aha̱n satpa̍tiḥ puruhū̱to ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.7	tam ū̱tayo̍ raṇaya̱ñ chūra̍sātau̱ taṁ kṣema̍sya kṣi̱taya̍ḥ kṛṇvata̱ trām | sa viśva̍sya ka̱ruṇa̍syeśa̱ eko̍ ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.8	tam a̍psanta̱ śava̍sa utsa̱veṣu̱ naro̱ nara̱m ava̍se̱ taṁ dhanā̍ya | so a̱ndhe ci̱t tama̍si̱ jyoti̍r vidan ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.9	sa sa̱vyena̍ yamati̱ vrādha̍taś ci̱t sa da̍kṣi̱ṇe saṁgṛ̍bhītā kṛ̱tāni̍ | sa kī̱riṇā̍ ci̱t sani̍tā̱ dhanā̍ni ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.10	sa grāme̍bhi̱ḥ sani̍tā̱ sa rathe̍bhir vi̱de viśvā̍bhiḥ kṛ̱ṣṭibhi̱r nv a1̱̍dya | sa pauṁsye̍bhir abhi̱bhūr aśa̍stīr ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.11	sa jā̱mibhi̱r yat sa̱majā̍ti mī̱ḻhe 'jā̍mibhir vā puruhū̱ta evai̍ḥ | a̱pāṁ to̱kasya̱ tana̍yasya je̱ṣe ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.12	sa va̍jra̱bhṛd da̍syu̱hā bhī̱ma u̱graḥ sa̱hasra̍cetāḥ śa̱tanī̍tha̱ ṛbhvā̍ | ca̱mrī̱ṣo na śava̍sā̱ pāñca̍janyo ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.13	tasya̱ vajra̍ḥ krandati̱ smat sva̱rṣā di̱vo na tve̱ṣo ra̱vatha̱ḥ śimī̍vān | taṁ sa̍cante sa̱naya̱s taṁ dhanā̍ni ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.14	yasyāja̍sra̱ṁ śava̍sā̱ māna̍m u̱ktham pa̍ribhu̱jad roda̍sī vi̱śvata̍ḥ sīm | sa pā̍riṣa̱t kratu̍bhir mandasā̱no ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.15	na yasya̍ de̱vā de̱vatā̱ na martā̱ āpa̍ś ca̱na śava̍so̱ anta̍m ā̱puḥ | sa pra̱rikvā̱ tvakṣa̍sā̱ kṣmo di̱vaś ca̍ ma̱rutvā̍n no bhava̱tv indra̍ ū̱tī ||
1.100.16	ro̱hic chyā̱vā su̱mada̍ṁśur lalā̱mīr dyu̱kṣā rā̱ya ṛ̱jrāśva̍sya | vṛṣa̍ṇvanta̱m bibhra̍tī dhū̱rṣu ratha̍m ma̱ndrā ci̍keta̱ nāhu̍ṣīṣu vi̱kṣu ||
1.100.17	e̱tat tyat ta̍ indra̱ vṛṣṇa̍ u̱kthaṁ vā̍rṣāgi̱rā a̱bhi gṛ̍ṇanti̱ rādha̍ḥ | ṛ̱jrāśva̱ḥ praṣṭi̍bhir amba̱rīṣa̍ḥ sa̱hade̍vo̱ bhaya̍mānaḥ su̱rādhā̍ḥ ||
1.100.18	dasyū̱ñ chimyū̍m̐ś ca puruhū̱ta evai̍r ha̱tvā pṛ̍thi̱vyāṁ śarvā̱ ni ba̍rhīt | sana̱t kṣetra̱ṁ sakhi̍bhiḥ śvi̱tnyebhi̱ḥ sana̱t sūrya̱ṁ sana̍d a̱paḥ su̱vajra̍ḥ ||
1.100.19	vi̱śvāhendro̍ adhiva̱ktā no̍ a̱stv apa̍rihvṛtāḥ sanuyāma̱ vāja̍m | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.101.1	pra ma̱ndine̍ pitu̱mad a̍rcatā̱ vaco̱ yaḥ kṛ̱ṣṇaga̍rbhā ni̱raha̍nn ṛ̱jiśva̍nā | a̱va̱syavo̱ vṛṣa̍ṇa̱ṁ vajra̍dakṣiṇam ma̱rutva̍ntaṁ sa̱khyāya̍ havāmahe ||
1.101.2	yo vya̍ṁsaṁ jāhṛṣā̱ṇena̍ ma̱nyunā̱ yaḥ śamba̍ra̱ṁ yo aha̱n pipru̍m avra̱tam | indro̱ yaḥ śuṣṇa̍m a̱śuṣa̱ṁ ny āvṛ̍ṇaṅ ma̱rutva̍ntaṁ sa̱khyāya̍ havāmahe ||
1.101.3	yasya̱ dyāvā̍pṛthi̱vī pauṁsya̍m ma̱had yasya̍ vra̱te varu̍ṇo̱ yasya̱ sūrya̍ḥ | yasyendra̍sya̱ sindha̍va̱ḥ saśca̍ti vra̱tam ma̱rutva̍ntaṁ sa̱khyāya̍ havāmahe ||
1.101.4	yo aśvā̍nā̱ṁ yo gavā̱ṁ gopa̍tir va̱śī ya ā̍ri̱taḥ karma̍ṇi-karmaṇi sthi̱raḥ | vī̱ḻoś ci̱d indro̱ yo asu̍nvato va̱dho ma̱rutva̍ntaṁ sa̱khyāya̍ havāmahe ||
1.101.5	yo viśva̍sya̱ jaga̍taḥ prāṇa̱tas pati̱r yo bra̱hmaṇe̍ pratha̱mo gā avi̍ndat | indro̱ yo dasyū̱m̐r adha̍rām̐ a̱vāti̍ran ma̱rutva̍ntaṁ sa̱khyāya̍ havāmahe ||
1.101.6	yaḥ śūre̍bhi̱r havyo̱ yaś ca̍ bhī̱rubhi̱r yo dhāva̍dbhir hū̱yate̱ yaś ca̍ ji̱gyubhi̍ḥ | indra̱ṁ yaṁ viśvā̱ bhuva̍nā̱bhi sa̍ṁda̱dhur ma̱rutva̍ntaṁ sa̱khyāya̍ havāmahe ||
1.101.7	ru̱drāṇā̍m eti pra̱diśā̍ vicakṣa̱ṇo ru̱drebhi̱r yoṣā̍ tanute pṛ̱thu jraya̍ḥ | indra̍m manī̱ṣā a̱bhy a̍rcati śru̱tam ma̱rutva̍ntaṁ sa̱khyāya̍ havāmahe ||
1.101.8	yad vā̍ marutvaḥ para̱me sa̱dhasthe̱ yad vā̍va̱me vṛ̱jane̍ mā̱dayā̍se | ata̱ ā yā̍hy adhva̱raṁ no̱ acchā̍ tvā̱yā ha̱viś ca̍kṛmā satyarādhaḥ ||
1.101.9	tvā̱yendra̱ soma̍ṁ suṣumā sudakṣa tvā̱yā ha̱viś ca̍kṛmā brahmavāhaḥ | adhā̍ niyutva̱ḥ saga̍ṇo ma̱rudbhi̍r a̱smin ya̱jñe ba̱rhiṣi̍ mādayasva ||
1.101.10	mā̱daya̍sva̱ hari̍bhi̱r ye ta̍ indra̱ vi ṣya̍sva̱ śipre̱ vi sṛ̍jasva̱ dhene̍ | ā tvā̍ suśipra̱ hara̍yo vahantū̱śan ha̱vyāni̱ prati̍ no juṣasva ||
1.101.11	ma̱rutsto̍trasya vṛ̱jana̍sya go̱pā va̱yam indre̍ṇa sanuyāma̱ vāja̍m | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.102.1	i̱māṁ te̱ dhiya̱m pra bha̍re ma̱ho ma̱hīm a̱sya sto̱tre dhi̱ṣaṇā̱ yat ta̍ āna̱je | tam u̍tsa̱ve ca̍ prasa̱ve ca̍ sāsa̱him indra̍ṁ de̱vāsa̱ḥ śava̍sāmada̱nn anu̍ ||
1.102.2	a̱sya śravo̍ na̱dya̍ḥ sa̱pta bi̍bhrati̱ dyāvā̱kṣāmā̍ pṛthi̱vī da̍rśa̱taṁ vapu̍ḥ | a̱sme sū̍ryācandra̱masā̍bhi̱cakṣe̍ śra̱ddhe kam i̍ndra carato vitartu̱ram ||
1.102.3	taṁ smā̱ ratha̍m maghava̱n prāva̍ sā̱taye̱ jaitra̱ṁ yaṁ te̍ anu̱madā̍ma saṁga̱me | ā̱jā na̍ indra̱ mana̍sā puruṣṭuta tvā̱yadbhyo̍ maghava̱ñ charma̍ yaccha naḥ ||
1.102.4	va̱yaṁ ja̍yema̱ tvayā̍ yu̱jā vṛta̍m a̱smāka̱m aṁśa̱m ud a̍vā̱ bhare̍-bhare | a̱smabhya̍m indra̱ vari̍vaḥ su̱gaṁ kṛ̍dhi̱ pra śatrū̍ṇām maghava̱n vṛṣṇyā̍ ruja ||
1.102.5	nānā̱ hi tvā̱ hava̍mānā̱ janā̍ i̱me dhanā̍nāṁ dharta̱r ava̍sā vipa̱nyava̍ḥ | a̱smāka̍ṁ smā̱ ratha̱m ā ti̍ṣṭha sā̱taye̱ jaitra̱ṁ hī̍ndra̱ nibhṛ̍ta̱m mana̱s tava̍ ||
1.102.6	go̱jitā̍ bā̱hū ami̍takratuḥ si̱maḥ karma̍n-karmañ cha̱tamū̍tiḥ khajaṁka̱raḥ | a̱ka̱lpa indra̍ḥ prati̱māna̱m oja̱sāthā̱ janā̱ vi hva̍yante siṣā̱sava̍ḥ ||
1.102.7	ut te̍ śa̱tān ma̍ghava̱nn uc ca̱ bhūya̍sa̱ ut sa̱hasrā̍d ririce kṛ̱ṣṭiṣu̱ śrava̍ḥ | a̱mā̱traṁ tvā̍ dhi̱ṣaṇā̍ titviṣe ma̱hy adhā̍ vṛ̱trāṇi̍ jighnase puraṁdara ||
1.102.8	tri̱vi̱ṣṭi̱dhātu̍ prati̱māna̱m oja̍sas ti̱sro bhūmī̍r nṛpate̱ trīṇi̍ roca̱nā | atī̱daṁ viśva̱m bhuva̍naṁ vavakṣithāśa̱trur i̍ndra ja̱nuṣā̍ sa̱nād a̍si ||
1.102.9	tvāṁ de̱veṣu̍ pratha̱maṁ ha̍vāmahe̱ tvam ba̍bhūtha̱ pṛta̍nāsu sāsa̱hiḥ | semaṁ na̍ḥ kā̱rum u̍pama̱nyum u̱dbhida̱m indra̍ḥ kṛṇotu prasa̱ve ratha̍m pu̱raḥ ||
1.102.10	tvaṁ ji̍getha̱ na dhanā̍ rurodhi̱thārbhe̍ṣv ā̱jā ma̍ghavan ma̱hatsu̍ ca | tvām u̱gram ava̍se̱ saṁ śi̍śīma̱sy athā̍ na indra̱ hava̍neṣu codaya ||
1.102.11	vi̱śvāhendro̍ adhiva̱ktā no̍ a̱stv apa̍rihvṛtāḥ sanuyāma̱ vāja̍m | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.103.1	tat ta̍ indri̱yam pa̍ra̱mam pa̍rā̱cair adhā̍rayanta ka̱vaya̍ḥ pu̱redam | kṣa̱medam a̱nyad di̱vy a1̱̍nyad a̍sya̱ sam ī̍ pṛcyate sama̱neva̍ ke̱tuḥ ||
1.103.2	sa dhā̍rayat pṛthi̱vīm pa̱pratha̍c ca̱ vajre̍ṇa ha̱tvā nir a̱paḥ sa̍sarja | aha̱nn ahi̱m abhi̍nad rauhi̱ṇaṁ vy aha̱n vya̍ṁsam ma̱ghavā̱ śacī̍bhiḥ ||
1.103.3	sa jā̱tūbha̍rmā śra̱ddadhā̍na̱ oja̱ḥ puro̍ vibhi̱ndann a̍cara̱d vi dāsī̍ḥ | vi̱dvān va̍jri̱n dasya̍ve he̱tim a̱syārya̱ṁ saho̍ vardhayā dyu̱mnam i̍ndra ||
1.103.4	tad ū̱cuṣe̱ mānu̍ṣe̱mā yu̱gāni̍ kī̱rtenya̍m ma̱ghavā̱ nāma̱ bibhra̍t | u̱pa̱pra̱yan da̍syu̱hatyā̍ya va̱jrī yad dha̍ sū̱nuḥ śrava̍se̱ nāma̍ da̱dhe ||
1.103.5	tad a̍sye̱dam pa̍śyatā̱ bhūri̍ pu̱ṣṭaṁ śrad indra̍sya dhattana vī̱ryā̍ya | sa gā a̍vinda̱t so a̍vinda̱d aśvā̱n sa oṣa̍dhī̱ḥ so a̱paḥ sa vanā̍ni ||
1.103.6	bhūri̍karmaṇe vṛṣa̱bhāya̱ vṛṣṇe̍ sa̱tyaśu̍ṣmāya sunavāma̱ soma̍m | ya ā̱dṛtyā̍ paripa̱nthīva̱ śūro 'ya̍jvano vi̱bhaja̱nn eti̱ veda̍ḥ ||
1.103.7	tad i̍ndra̱ preva̍ vī̱rya̍ṁ cakartha̱ yat sa̱santa̱ṁ vajre̱ṇābo̍dha̱yo 'hi̍m | anu̍ tvā̱ patnī̍r hṛṣi̱taṁ vaya̍ś ca̱ viśve̍ de̱vāso̍ amada̱nn anu̍ tvā ||
1.103.8	śuṣṇa̱m pipru̱ṁ kuya̍vaṁ vṛ̱tram i̍ndra ya̱dāva̍dhī̱r vi pura̱ḥ śamba̍rasya | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.104.1	yoni̍ṣ ṭa indra ni̱ṣade̍ akāri̱ tam ā ni ṣī̍da svā̱no nārvā̍ | vi̱mucyā̱ vayo̍ 'va̱sāyāśvā̍n do̱ṣā vasto̱r vahī̍yasaḥ prapi̱tve ||
1.104.2	o tye nara̱ indra̍m ū̱taye̍ gu̱r nū ci̱t tān sa̱dyo adhva̍no jagamyāt | de̱vāso̍ ma̱nyuṁ dāsa̍sya ścamna̱n te na̱ ā va̍kṣan suvi̱tāya̱ varṇa̍m ||
